Advanced Image Processing,Markov random field,http://dbpedia.org/resource/Markov_random_field
Advanced Image Processing,Bayesian inference,http://dbpedia.org/resource/Bayesian_inference
Advanced Image Processing,energy,http://dbpedia.org/resource/Energy
Advanced Image Processing,level set method,http://dbpedia.org/resource/Level-set_method
Advanced Image Processing,inpainting,http://dbpedia.org/resource/Inpainting
Topics in Computer Science II,Computer Science,http://dbpedia.org/resource/Computer_science
Topics in Computer Science II,COMP,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
Topics in Computer Science II,COMP,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
Software Engineering Processes,Software Engineering,http://dbpedia.org/resource/Software_engineering
Software Engineering Processes,software engineering,http://dbpedia.org/resource/Software_engineering
Software Engineering Processes,Version control,http://dbpedia.org/resource/Version_control
Software Engineering Processes,code review,http://dbpedia.org/resource/Code_review
Software Engineering Processes,Continuous integration,http://dbpedia.org/resource/Continuous_integration
Software Engineering Processes,open source,http://dbpedia.org/resource/Open-source_model
Software Re-engineering,SOEN,http://dbpedia.org/resource/Soen
Software Re-engineering,software architecture recovery,http://dbpedia.org/resource/Software_architecture_recovery
Software Re-engineering,reengineering,http://dbpedia.org/resource/Code_refactoring
Software Re-engineering,reengineering,http://dbpedia.org/resource/Code_refactoring
Software Re-engineering,software metrics,http://dbpedia.org/resource/Software_metric
Software Re-engineering,software migration,http://dbpedia.org/resource/Software_modernization
Software Re-engineering,SOEN,http://dbpedia.org/resource/Soen
Semantic Computing,semantic,http://dbpedia.org/resource/Semantic_Web
Semantic Computing,Text Mining,http://dbpedia.org/resource/Text_mining
Semantic Computing,Collaborative Filtering,http://dbpedia.org/resource/Collaborative_filtering
Semantic Computing,Blogosphere,http://dbpedia.org/resource/Blogosphere
Semantic Computing,Machine Learning,http://dbpedia.org/resource/Machine_learning
Semantic Computing,The Web,http://dbpedia.org/resource/World_Wide_Web
Semantic Computing,Semantic Web,http://dbpedia.org/resource/Semantic_Web
Semantic Computing,RDF,http://dbpedia.org/resource/Resource_Description_Framework
Semantic Computing,RDFS,http://dbpedia.org/resource/RDF_Schema
Semantic Computing,SPARQL,http://dbpedia.org/resource/SPARQL
Semantic Computing,Linked Open Data,http://dbpedia.org/resource/Linked_data
Semantic Computing,LOD,http://dbpedia.org/resource/Linked_data
Semantic Computing,Semantic Web,http://dbpedia.org/resource/Semantic_Web
Semantic Computing,Ontologies,http://dbpedia.org/resource/Ontology
Semantic Computing,Semantic Web,http://dbpedia.org/resource/Semantic_Web
Semantic Computing,software development,http://dbpedia.org/resource/Software_development
Semantic Computing,business intelligence,http://dbpedia.org/resource/Business_intelligence
Semantic Computing,e-commerce,http://dbpedia.org/resource/E-commerce
Semantic Computing,e-science,http://dbpedia.org/resource/E-Science
Semantic Computing,semantic,http://dbpedia.org/resource/Semantic_Web
Semantic Computing,SOEN,http://dbpedia.org/resource/Soen
Formal Methods,formal methods,http://dbpedia.org/resource/Formal_methods
Formal Methods,formal methods,http://dbpedia.org/resource/Formal_methods
Formal Methods,software life-cycle,http://dbpedia.org/resource/Software_release_life_cycle
Formal Methods,process model,http://dbpedia.org/resource/Software_development_process
Formal Methods,formal specification,http://dbpedia.org/resource/Formal_specification
Formal Methods,finite-state,http://dbpedia.org/resource/Finite-state_machine
Formal Methods,Software development,http://dbpedia.org/resource/Software_development
Formal Methods,formal methods,http://dbpedia.org/resource/Formal_methods
Formal Methods,type checking,http://dbpedia.org/resource/Type_system
Formal Methods,debugging,http://dbpedia.org/resource/Debugging
Formal Methods,code generation,http://dbpedia.org/resource/Automatic_programming
Software Comprehension and Maintenance,software maintenance,http://dbpedia.org/resource/Software_maintenance
Software Comprehension and Maintenance,cognitive,http://dbpedia.org/resource/Cognition
Software Comprehension and Maintenance,software visualization,http://dbpedia.org/resource/Software_visualization
Software Comprehension and Maintenance,CASE,http://dbpedia.org/resource/Computer-aided_software_engineering
Software Comprehension and Maintenance,reverse engineering,http://dbpedia.org/resource/Reverse_engineering
Software Comprehension and Maintenance,code analysis,http://dbpedia.org/resource/Static_program_analysis
Software Comprehension and Maintenance,software configuration management,http://dbpedia.org/resource/Software_configuration_management
Software Comprehension and Maintenance,software maintenance,http://dbpedia.org/resource/Software_maintenance
Software Comprehension and Maintenance,program comprehension,http://dbpedia.org/resource/Program_comprehension
Software Comprehension and Maintenance,COMP,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific
Software Measurement,Software Engineering,http://dbpedia.org/resource/Software_engineering
Software Measurement,software measurement,http://dbpedia.org/resource/Software_measurement
Software Measurement,software measurement,http://dbpedia.org/resource/Software_measurement
Software Measurement,software engineering,http://dbpedia.org/resource/Software_engineering
Software Measurement,project management,http://dbpedia.org/resource/Project_management
Software Measurement,Software measurement,http://dbpedia.org/resource/Software_measurement
Software Engineering Case Study,Software Engineering,http://dbpedia.org/resource/Software_engineering
Software Engineering Case Study,SOEN,http://dbpedia.org/resource/Soen
Software Engineering Case Study,COMP,http://dbpedia.org/resource/Cartilage_oligomeric_matrix_protein
Software Verification and Testing,SOEN,http://dbpedia.org/resource/Soen
Software Verification and Testing,SOEN,http://dbpedia.org/resource/Soen
Software Verification and Testing,software engineering,http://dbpedia.org/resource/Software_engineering
Software Verification and Testing,white-box testing,http://dbpedia.org/resource/White-box_testing
Software Verification and Testing,dataflow,http://dbpedia.org/resource/Dataflow_programming
Software Verification and Testing,classical,http://dbpedia.org/resource/Classical_mechanics
Software Verification and Testing,black-box testing,http://dbpedia.org/resource/Black-box_testing
Software Verification and Testing,integration testing,http://dbpedia.org/resource/Integration_testing
Software Verification and Testing,system testing,http://dbpedia.org/resource/System_testing
Software Verification and Testing,test plan,http://dbpedia.org/resource/Test_plan
Software Verification and Testing,IEEE,http://dbpedia.org/resource/Institute_of_Electrical_and_Electronics_Engineers
Software Verification and Testing,Test-driven development,http://dbpedia.org/resource/Test-driven_development
Software Verification and Testing,Test,http://dbpedia.org/resource/Test_cricket
Software Verification and Testing,test automation,http://dbpedia.org/resource/Test_automation
Software Verification and Testing,formal verification,http://dbpedia.org/resource/Formal_verification
Software Verification and Testing,model checking,http://dbpedia.org/resource/Model_checking
Software Verification and Testing,theorem proving,http://dbpedia.org/resource/Automated_theorem_proving
Software Verification and Testing,COMP,http://dbpedia.org/resource/Cartilage_oligomeric_matrix_protein
Topics in Software Engineering II,Software Engineering,http://dbpedia.org/resource/Software_engineering
Topics in Software Engineering II,SOEN,http://dbpedia.org/resource/Soen
Topics in Software Engineering II,SOEN,http://dbpedia.org/resource/Soen
Graduate Seminar in Building and Civil Engineering ,Civil Engineering,http://dbpedia.org/resource/Civil_engineering
Graduate Seminar in Building and Civil Engineering ,MEng,http://dbpedia.org/resource/Master_of_Engineering
Graduate Seminar in Building and Civil Engineering ,white paper,http://dbpedia.org/resource/White_paper
Graduate Seminar in Building and Civil Engineering ,Ballou,http://dbpedia.org/resource/Maturin_Murray_Ballou
Graduate Seminar in Building and Civil Engineering ,Houghton Mifflin,http://dbpedia.org/resource/Houghton_Mifflin_Harcourt
Structural Systems for Buildings,shear,http://dbpedia.org/resource/Shear_stress
Structural Systems for Buildings,membrane,http://dbpedia.org/resource/Membrane
Structural Systems for Buildings,cable,http://dbpedia.org/resource/Electrical_wiring
Wind Engineering and Building Aerodynamics ,Wind Engineering,http://dbpedia.org/resource/Wind_engineering
Wind Engineering and Building Aerodynamics ,Aerodynamics,http://dbpedia.org/resource/Aerodynamics
Wind Engineering and Building Aerodynamics ,atmospheric boundary layer,http://dbpedia.org/resource/Planetary_boundary_layer
Wind Engineering and Building Aerodynamics ,wind,http://dbpedia.org/resource/Wind
Wind Engineering and Building Aerodynamics ,wind,http://dbpedia.org/resource/Wind
Wind Engineering and Building Aerodynamics ,turbulence,http://dbpedia.org/resource/Turbulence
Wind Engineering and Building Aerodynamics ,aerodynamics,http://dbpedia.org/resource/Aerodynamics
Wind Engineering and Building Aerodynamics ,wind,http://dbpedia.org/resource/Wind
Wind Engineering and Building Aerodynamics ,wind,http://dbpedia.org/resource/Wind
Wind Engineering and Building Aerodynamics ,wind,http://dbpedia.org/resource/Wind
Wind Engineering and Building Aerodynamics ,snow,http://dbpedia.org/resource/Snow
Wind Engineering and Building Aerodynamics ,dispersion,http://dbpedia.org/resource/Atmospheric_dispersion_modeling
Computer-Aided Building Operation ,energy management,http://dbpedia.org/resource/Energy_management
Computer-Aided Building Operation ,HVAC,http://dbpedia.org/resource/HVAC
Computer-Aided Building Operation ,simulation,http://dbpedia.org/resource/Computer_simulation
Database Applications in Building and Civil Engineering ,Civil Engineering,http://dbpedia.org/resource/Civil_engineering
Database Applications in Building and Civil Engineering ,management systems,http://dbpedia.org/resource/Management_system
Database Applications in Building and Civil Engineering ,DBMS,http://dbpedia.org/resource/Database
Database Applications in Building and Civil Engineering ,database schema,http://dbpedia.org/resource/Database_schema
Database Applications in Building and Civil Engineering ,DBMS,http://dbpedia.org/resource/Database
Database Applications in Building and Civil Engineering ,data modelling,http://dbpedia.org/resource/Data_modeling
Database Applications in Building and Civil Engineering ,relational data model,http://dbpedia.org/resource/Relational_model
Database Applications in Building and Civil Engineering ,database language,http://dbpedia.org/resource/Query_language
Database Applications in Building and Civil Engineering ,SQL,http://dbpedia.org/resource/SQL
Database Applications in Building and Civil Engineering ,object-oriented,http://dbpedia.org/resource/Object_database
Database Applications in Building and Civil Engineering ,data model,http://dbpedia.org/resource/Data_model
Design of Computer-Aided Systems in Building and Civil Engineering ,Civil Engineering,http://dbpedia.org/resource/Civil_engineering
Design of Computer-Aided Systems in Building and Civil Engineering ,model engineering,http://dbpedia.org/resource/Model_engineering
